,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-11-25 19:00:00,0.2348143639683506,10.208011076004942,1.0,Overcast.,22,24.0,,,,,
2014-11-25 20:00:00,0.09380706025562995,12.286749064174517,1.0,Mostly cloudy.,22,24.0,,,,,
2014-11-25 21:00:00,,,0.0,Passing clouds.,17,24.0,,,,,
2014-11-25 21:10:00,0.09964833975789544,11.688945889086247,,,,,,,,,
2014-11-25 22:00:00,0.0764861026577399,13.854860486578454,1.0,Passing clouds.,13,16.0,,,,,
2014-11-25 23:00:00,,,1.0,Overcast.,20,16.0,,,,,
2014-11-25 23:20:00,0.12071414079935078,12.071020408163266,,,,,,,,,
2014-11-26 00:00:00,,,1.0,Mostly cloudy.,19,16.0,,,,,
2014-11-26 00:15:00,0.08350578210590384,12.02685360740392,,,,,,,,,
2014-11-26 01:00:00,,,1.0,Overcast.,13,16.0,,,,,
2014-11-26 02:00:00,,,1.0,Overcast.,13,16.0,,,,,
2014-11-26 02:15:00,0.07932643538243052,12.60613810741688,,,,,,,,,
2014-11-26 03:00:00,,,0.0,Overcast.,6,16.0,,,,,
2014-11-26 04:00:00,,,1.0,Overcast.,4,16.0,,,,,
2014-11-26 05:00:00,,,1.0,Overcast.,6,19.0,,,,,
2014-11-26 06:00:00,,,1.0,Passing clouds.,6,19.0,,,,,
2014-11-26 06:40:00,0.11046865489957394,9.084707065099654,,,,,,,,,
2014-11-26 07:00:00,0.2913923163466681,8.7579237069709,1.0,Passing clouds.,11,24.0,,,,,
2014-11-26 08:00:00,0.20750659362953944,9.176617385217405,1.0,Overcast.,7,24.0,,,,,
2014-11-26 09:00:00,0.23991794594350896,9.590395509681338,1.0,Overcast.,15,24.0,,,,,
2014-11-26 10:00:00,,,1.0,Overcast.,13,24.0,,,,,
2014-11-26 10:10:00,0.17168796916210183,10.289969093846086,,,,,,,,,
2014-11-26 11:00:00,,,1.0,Overcast.,15,24.0,,,,,
2014-11-26 11:05:00,0.12286975045648205,9.303145043244347,,,,,,,,,
2014-11-26 12:00:00,,,1.0,Overcast.,15,24.0,,,,,
2014-11-26 12:05:00,0.21984175289105296,9.433597517960752,,,,,,,,,
2014-11-26 13:00:00,0.36536822884966524,9.520035422805151,1.0,Overcast.,17,24.0,,,,,
2014-11-26 14:00:00,1.067998917968486,9.04191707007889,1.0,Overcast.,11,24.0,,,,,
2014-11-26 15:00:00,2.475688104416041,7.192168354285143,1.0,Overcast.,13,24.0,,,,,
2014-11-26 16:00:00,2.236406979103266,7.426283268402958,1.0,Overcast.,15,24.0,,,,,
2014-11-26 17:00:00,1.6821870561980117,9.401683077992285,1.0,Overcast.,13,24.0,,,,,
2014-11-26 18:00:00,0.797672402663273,9.252106780634904,1.0,Snow flurries. Mostly cloudy.,9,24.0,,,,,
2014-11-26 19:00:00,0.21510448366808685,11.371875740969863,1.0,Overcast.,11,24.0,,,,,
2014-11-26 20:00:00,,,1.0,Mostly cloudy.,11,24.0,,,,,
2014-11-26 20:05:00,0.23359200649218909,10.846303086668009,,,,,,,,,
2014-11-26 21:00:00,,,1.0,Mostly cloudy.,9,24.0,,,,,
2014-11-26 21:10:00,0.1312639480624873,10.450657476576112,,,,,,,,,
2014-11-26 22:00:00,,,0.0,Overcast.,9,24.0,,,,,
2014-11-26 22:05:00,0.12527896124974638,11.469041350516465,,,,,,,,,
2014-11-26 23:00:00,,,0.0,Overcast.,7,19.0,,,,,
2014-11-27 00:00:00,,,0.0,Overcast.,7,19.0,,,,,
2014-11-27 01:00:00,,,0.0,Overcast.,6,19.0,,,,,
2014-11-27 02:00:00,,,-1.0,Overcast.,7,19.0,,,,,
2014-11-27 02:40:00,0.06553053357679042,15.260061919504643,,,,,,,,,
2014-11-27 03:00:00,,,-1.0,Mostly cloudy.,6,19.0,,,,,
2014-11-27 04:00:00,,,-1.0,Overcast.,6,19.0,,,,,
2014-11-27 04:45:00,0.07912355447352404,12.638461538461538,,,,,,,,,
2014-11-27 05:00:00,,,-1.0,Overcast.,4,19.0,,,,,
2014-11-27 05:45:00,0.09210793264353825,15.369271978021978,,,,,,,,,
2014-11-27 06:00:00,,,-1.0,Snow flurries. Mostly cloudy.,7,16.0,,,,,
2014-11-27 06:05:00,0.0880503144654088,11.357142857142858,,,,,,,,,
2014-11-27 07:00:00,0.32073442889024145,8.078233652021975,-1.0,Snow flurries. Overcast.,9,19.0,,,,,
2014-11-27 08:00:00,,,-1.0,Snow flurries. Mostly cloudy.,9,16.0,,,,,
2014-11-27 08:05:00,0.3242848447961047,8.012582067554947,,,,,,,,,
2014-11-27 09:00:00,0.3660551256412486,7.17755781262104,-1.0,Scattered showers. Broken clouds.,9,24.0,,,,,
2014-11-27 10:00:00,,,0.0,Partly sunny.,13,24.0,,,,,
2014-11-27 10:05:00,0.1350510583620748,10.205513543657188,,,,,,,,,
2014-11-27 11:00:00,0.2231943599107324,9.34735223328362,1.0,Partly sunny.,9,24.0,,,,,
2014-11-27 12:00:00,,,2.0,Partly sunny.,9,24.0,,,,,
2014-11-27 12:05:00,0.3718553459119497,9.09050218316226,,,,,,,,,
2014-11-27 13:00:00,0.23664029214850882,9.124429555275738,2.0,Partly sunny.,15,24.0,,,,,
2014-11-27 14:00:00,0.8989484006221682,9.110419647612268,2.0,Broken clouds.,19,24.0,,,,,
2014-11-27 15:00:00,2.630908906471901,6.8113231410275334,2.0,Partly sunny.,17,24.0,,,,,
2014-11-27 16:00:00,2.776966254142152,6.61058303539287,2.0,Partly sunny.,15,24.0,,,,,
2014-11-27 17:00:00,2.1401738013119633,6.749401686733994,0.0,Passing clouds.,19,24.0,,,,,
2014-11-27 18:00:00,1.1177216473929803,9.071132638848079,-1.0,Snow flurries. Overcast.,20,19.0,,,,,
2014-11-27 19:00:00,0.18100665818255593,11.6965982693123,-1.0,Snow flurries. Overcast.,20,16.0,,,,,
2014-11-27 19:52:00,,,-1.0,Passing clouds.,19,19.0,,,,,
2014-11-27 20:00:00,0.22530847120013278,11.732954187016048,-1.0,Mostly cloudy.,15,24.0,,,,,
2014-11-27 21:00:00,0.3317840609380476,11.10987658776319,-1.0,Snow flurries. Overcast.,30,6.0,,,,,
2014-11-27 21:46:00,,,-2.0,Passing clouds.,19,24.0,,,,,
2014-11-27 22:00:00,0.8449989855954555,10.840175510659323,-2.0,Passing clouds.,28,24.0,,,,,
2014-11-27 23:00:00,0.5358693446946642,11.934946892819285,-3.0,Passing clouds.,24,24.0,,,,,
2014-11-28 00:00:00,0.44126597687157637,11.331034482758621,-4.0,Passing clouds.,28,24.0,,,,,
2014-11-28 01:00:00,,,-5.0,Clear.,22,24.0,,,,,
2014-11-28 02:00:00,,,-5.0,Clear.,24,24.0,,,,,
2014-11-28 03:00:00,,,-6.0,Passing clouds.,17,24.0,,,,,
2014-11-28 04:00:00,,,-7.0,Passing clouds.,17,24.0,,,,,
2014-11-28 05:00:00,,,-7.0,Passing clouds.,13,24.0,,,,,
2014-11-28 06:00:00,,,-6.0,Passing clouds.,17,24.0,,,,,
2014-11-28 06:10:00,0.12761209170217083,10.537454068144605,,,,,,,,,
2014-11-28 07:00:00,,,-7.0,Passing clouds.,13,24.0,,,,,
2014-11-28 07:05:00,0.12680056806654494,9.16125555804072,,,,,,,,,
2014-11-28 08:00:00,,,-6.0,Passing clouds.,13,24.0,,,,,
2014-11-28 08:10:00,0.1226922296611889,8.213842102119607,,,,,,,,,
2014-11-28 09:00:00,,,-5.0,Scattered clouds.,20,24.0,,,,,
2014-11-28 09:15:00,0.1401907080543721,8.702285850948211,,,,,,,,,
2014-11-28 10:00:00,,,-4.0,Broken clouds.,19,24.0,,,,,
2014-11-28 10:10:00,0.142456211537161,9.81409378216648,,,,,,,,,
2014-11-28 11:00:00,,,-4.0,More clouds than sun.,22,24.0,,,,,
2014-11-28 11:05:00,0.14653798220444597,9.903522211030388,,,,,,,,,
2014-11-28 12:00:00,0.2597101057234959,9.709021406115571,-4.0,Scattered showers. Overcast.,17,24.0,,,,,
2014-11-28 13:00:00,0.24555352674646652,9.633296863406304,-3.0,Overcast.,17,24.0,,,,,
2014-11-28 14:00:00,0.40480274442538594,8.38571028677834,-3.0,Scattered showers. Overcast.,19,24.0,,,,,
2014-11-28 15:00:00,0.7082941404304764,7.941593174516404,-3.0,More clouds than sun.,22,24.0,,,,,
2014-11-28 16:00:00,0.535977547846081,6.985836414498657,-4.0,Scattered showers. Mostly cloudy.,19,24.0,,,,,
2014-11-28 17:00:00,0.6355751673767499,7.140986084872971,-4.0,Scattered showers. Mostly cloudy.,15,24.0,,,,,
2014-11-28 18:00:00,,,-4.0,Passing clouds.,19,24.0,,,,,
2014-11-28 18:05:00,0.3783954374337819,9.438360608061405,,,,,,,,,
2014-11-28 19:00:00,0.1599715966727531,9.397997724842227,-4.0,Passing clouds.,20,24.0,,,,,
2014-11-28 20:00:00,0.13562588760397648,9.435475388237835,-5.0,Overcast.,17,24.0,,,,,
2014-11-28 21:00:00,,,-5.0,Overcast.,9,24.0,,,,,
2014-11-28 21:15:00,0.0939338608236965,10.645788336933045,,,,,,,,,
2014-11-28 22:00:00,,,-5.0,Overcast.,13,24.0,,,,,
2014-11-28 22:10:00,0.14862475726748398,10.858969037604439,,,,,,,,,
2014-11-28 23:00:00,,,-5.0,Mostly cloudy.,9,24.0,,,,,
2014-11-28 23:05:00,0.13278555487928587,11.750396032792343,,,,,,,,,
2014-11-29 00:00:00,,,-4.0,Overcast.,0,19.0,,,,,
2014-11-29 00:25:00,0.14688577804828565,11.25438390299942,,,,,,,,,
2014-11-29 01:00:00,,,-5.0,Overcast.,6,24.0,,,,,
2014-11-29 02:00:00,,,-4.0,Overcast.,7,24.0,,,,,
2014-11-29 02:25:00,0.09515114627713532,10.50959488272921,,,,,,,,,
2014-11-29 03:00:00,,,-4.0,Overcast.,7,24.0,,,,,
2014-11-29 04:00:00,,,-3.0,Overcast.,6,24.0,,,,,
2014-11-29 05:00:00,,,-2.0,Overcast.,9,24.0,,,,,
2014-11-29 06:00:00,,,-2.0,Overcast.,9,24.0,,,,,
2014-11-29 06:15:00,0.09068776628119293,11.026845637583893,,,,,,,,,
2014-11-29 07:00:00,,,-1.0,Overcast.,11,16.0,,,,,
2014-11-29 08:00:00,,,0.0,Mostly cloudy.,11,19.0,,,,,
2014-11-29 08:15:00,0.09413674173260296,10.66166927724323,,,,,,,,,
2014-11-29 09:00:00,,,0.0,Overcast.,20,24.0,,,,,
2014-11-29 09:35:00,0.09068776628119293,11.026845637583893,,,,,,,,,
2014-11-29 10:00:00,,,0.0,Mostly cloudy.,19,24.0,,,,,
2014-11-29 10:20:00,0.09210793264353824,10.8568281938326,,,,,,,,,
2014-11-29 11:00:00,,,2.0,Broken clouds.,19,24.0,,,,,
2014-11-29 11:15:00,0.1343747886657199,9.75160375534406,,,,,,,,,
2014-11-29 12:00:00,,,2.0,Partly sunny.,17,24.0,,,,,
2014-11-29 12:10:00,0.16717386893893285,10.118444679407213,,,,,,,,,
2014-11-29 13:00:00,,,2.0,Overcast.,19,24.0,,,,,
2014-11-29 13:15:00,0.10925136944613512,9.193306226857377,,,,,,,,,
2014-11-29 14:00:00,,,3.0,Partly sunny.,22,24.0,,,,,
2014-11-29 14:05:00,0.13775613714749443,9.711727099309016,,,,,,,,,
2014-11-29 15:00:00,0.19476567255021301,9.18316787582745,3.0,Partly sunny.,19,24.0,,,,,
2014-11-29 16:00:00,,,3.0,Partly sunny.,17,24.0,,,,,
2014-11-29 16:15:00,0.2782076920847462,8.151106643792135,,,,,,,,,
2014-11-29 17:00:00,0.1549249340637046,8.838418617198533,3.0,Passing clouds.,15,24.0,,,,,
2014-11-29 18:00:00,0.17670927165753705,9.03733923695483,4.0,Passing clouds.,15,24.0,,,,,
2014-11-29 19:00:00,,,4.0,Overcast.,13,24.0,,,,,
2014-11-29 19:05:00,0.17741935483870966,8.758904200131022,,,,,,,,,
2014-11-29 20:00:00,,,4.0,Overcast.,13,24.0,,,,,
2014-11-29 20:30:00,0.16798539257455875,9.137211508325652,,,,,,,,,
2014-11-29 21:00:00,0.15575457206619717,9.12356403080336,4.0,Overcast.,11,24.0,,,,,
2014-11-29 22:00:00,0.37505302569210053,6.987659482509049,5.0,Overcast.,9,24.0,,,,,
2014-11-29 23:00:00,0.31127003448975454,7.8076484284075,6.0,Overcast.,13,24.0,,,,,
2014-11-30 00:00:00,0.12010549807263135,12.076861568439458,8.0,Overcast.,17,19.0,,,,,
2014-11-30 01:00:00,0.07790626902008521,12.951011774842005,9.0,Overcast.,19,24.0,,,,,
2014-11-30 02:00:00,,,9.0,Overcast.,15,24.0,,,,,
2014-11-30 03:00:00,,,9.0,Overcast.,15,24.0,,,,,
2014-11-30 03:05:00,0.08784743355650233,11.42013754080156,,,,,,,,,
2014-11-30 04:00:00,,,8.0,Overcast.,11,24.0,,,,,
2014-11-30 05:00:00,,,8.0,Overcast.,15,24.0,,,,,
2014-11-30 06:00:00,,,9.0,Mostly cloudy.,15,24.0,,,,,
2014-11-30 07:00:00,,,9.0,Overcast.,11,24.0,,,,,
2014-11-30 07:30:00,0.07770338811117875,12.869451697127937,,,,,,,,,
2014-11-30 08:00:00,,,9.0,Overcast.,11,24.0,,,,,
2014-11-30 08:55:00,0.07750050720227226,12.903141361256544,,,,,,,,,
2014-11-30 09:00:00,,,10.0,Overcast.,9,24.0,,,,,
2014-11-30 09:35:00,0.0744572935686752,13.478953839275736,,,,,,,,,
2014-11-30 10:00:00,,,11.0,Overcast.,9,24.0,,,,,
2014-11-30 10:10:00,0.08906471900994117,11.236186045062496,,,,,,,,,
2014-11-30 11:00:00,,,13.0,Overcast.,22,24.0,,,,,
2014-11-30 11:05:00,0.16142557651991613,9.124767050921665,,,,,,,,,
2014-11-30 12:00:00,,,14.0,Overcast.,20,24.0,,,,,
2014-11-30 12:20:00,0.33644417393656595,9.239045563564394,,,,,,,,,
2014-11-30 13:00:00,,,14.0,Overcast.,24,24.0,,,,,
2014-11-30 13:05:00,0.33294785960641105,7.756836739297088,,,,,,,,,
2014-11-30 14:00:00,0.25419133514081776,9.73296172090002,14.0,Partly sunny.,32,24.0,,,,,
2014-11-30 15:00:00,0.21495232298640699,7.541414519581718,14.0,Overcast.,26,24.0,,,,,
2014-11-30 16:00:00,0.48449805418764635,5.275935663451731,14.0,Overcast.,22,24.0,,,,,
2014-11-30 17:00:00,0.335243795225536,8.609163722752735,14.0,Overcast.,17,24.0,,,,,
2014-11-30 18:00:00,0.1629423528388836,9.484511330798075,13.0,Mostly cloudy.,7,24.0,,,,,
2014-11-30 19:00:00,0.16969538880677043,9.290164155003337,13.0,Overcast.,11,19.0,,,,,
2014-11-30 20:00:00,0.1532765266788395,9.874051511165298,6.0,Light rain. Low clouds.,24,24.0,,,,,
2014-11-30 21:00:00,,,5.0,Low clouds.,24,19.0,,,,,
2014-11-30 22:00:00,0.14708865895719211,10.972171244717863,5.0,Mostly cloudy.,20,24.0,,,,,
2014-11-30 23:00:00,,,5.0,Overcast.,22,19.0,,,,,
2014-11-30 23:40:00,0.0897748021911138,11.139111049825335,,,,,,,,,
2014-11-30 23:51:00,,,5.0,Mostly cloudy.,19,24.0,,,,,
2014-12-01 00:00:00,,,4.0,Overcast.,28,24.0,,,,,
2014-12-01 01:00:00,,,3.0,Mostly cloudy.,22,24.0,,,,,
2014-12-01 02:00:00,,,3.0,Overcast.,24,24.0,,,,,
2014-12-01 03:00:00,,,2.0,Overcast.,30,24.0,,,,,
2014-12-01 04:00:00,,,2.0,Overcast.,24,24.0,,,,,
2014-12-01 05:00:00,,,1.0,Passing clouds.,22,24.0,,,,,
2014-12-01 06:00:00,,,1.0,Mostly cloudy.,20,24.0,,,,,
2014-12-01 06:05:00,0.08977480219111382,11.15266713027827,,,,,,,,,
2014-12-01 07:00:00,,,1.0,Passing clouds.,19,24.0,,,,,
2014-12-01 07:05:00,0.1912490701291675,8.11755193864529,,,,,,,,,
2014-12-01 08:00:00,,,1.0,Partly sunny.,22,24.0,,,,,
2014-12-01 08:05:00,0.24394400486914183,8.306641771227609,,,,,,,,,
2014-12-01 09:00:00,0.1698789477243525,8.071394241115629,0.0,Broken clouds.,28,24.0,,,,,
2014-12-01 10:00:00,0.143386082369649,9.59579960079691,1.0,Partly sunny.,22,24.0,,,,,
2014-12-01 11:00:00,,,1.0,Broken clouds.,26,24.0,,,,,
2014-12-01 11:10:00,0.13187259078920674,10.243898343410237,,,,,,,,,
2014-12-01 12:00:00,,,1.0,Partly sunny.,28,24.0,,,,,
2014-12-01 12:15:00,0.2195847704064381,9.171467449791926,,,,,,,,,
2014-12-01 13:00:00,0.18362976488356889,10.706634761546457,1.0,Partly sunny.,28,24.0,,,,,
2014-12-01 14:00:00,0.39726110772976264,9.268557198271028,2.0,Broken clouds.,35,24.0,,,,,
2014-12-01 15:00:00,0.5664265909244607,7.765797119679669,0.0,Broken clouds.,35,24.0,,,,,
2014-12-01 16:00:00,0.7353249475890986,6.79140853635933,-2.0,Broken clouds.,32,24.0,,,,,
2014-12-01 17:00:00,0.6608676540204234,6.971431216813435,-3.0,Scattered showers. Passing clouds.,28,24.0,,,,,
2014-12-01 18:00:00,0.5372793670115642,8.116193086503941,-4.0,Passing clouds.,39,24.0,,,,,
2014-12-01 19:00:00,0.3521274829856692,9.375816360620233,-4.0,Passing clouds.,30,24.0,,,,,
2014-12-01 20:00:00,,,-5.0,Passing clouds.,26,24.0,,,,,
2014-12-01 20:10:00,0.1282497174158769,11.11669912198857,,,,,,,,,
2014-12-01 21:00:00,,,-5.0,Passing clouds.,24,24.0,,,,,
2014-12-01 21:10:00,0.0894704808277541,11.17687074829932,,,,,,,,,
2014-12-01 22:00:00,,,-6.0,Passing clouds.,24,24.0,,,,,
2014-12-01 22:35:00,0.0967741935483871,10.333333333333334,,,,,,,,,
2014-12-01 23:00:00,0.07770338811117875,12.869451697127937,-6.0,Snow flurries. Passing clouds.,17,19.0,,,,,
2014-12-02 00:00:00,,,-6.0,Snow flurries. Passing clouds.,13,19.0,,,,,
2014-12-02 00:46:00,,,-7.0,Passing clouds.,19,24.0,,,,,
2014-12-02 01:00:00,,,-7.0,Passing clouds.,15,24.0,,,,,
2014-12-02 02:00:00,,,-8.0,Passing clouds.,13,24.0,,,,,
2014-12-02 03:00:00,,,-8.0,Passing clouds.,13,24.0,,,,,
2014-12-02 04:00:00,,,-9.0,Passing clouds.,17,24.0,,,,,
2014-12-02 05:00:00,,,-10.0,Passing clouds.,13,24.0,,,,,
2014-12-02 06:00:00,,,-10.0,Passing clouds.,15,24.0,,,,,
2014-12-02 06:05:00,0.09488063839859336,11.24677912463293,,,,,,,,,
2014-12-02 07:00:00,,,-9.0,Passing clouds.,19,24.0,,,,,
2014-12-02 07:10:00,0.2606258876039764,8.603415826476532,,,,,,,,,
2014-12-02 08:00:00,0.29559748427672955,7.506722120318709,-8.0,Partly sunny.,15,24.0,,,,,
2014-12-02 09:00:00,,,-7.0,Partly sunny.,9,24.0,,,,,
2014-12-02 09:05:00,0.14708865895719211,8.534294049671173,,,,,,,,,
2014-12-02 09:50:00,,,-6.0,Snow flurries. Low clouds.,15,4.0,,,,,
2014-12-02 10:00:00,0.11061067153580847,9.089446813693458,-6.0,Snow flurries. Mostly cloudy.,13,13.0,,,,,
2014-12-02 11:00:00,,,-4.0,Overcast.,26,24.0,,,,,
2014-12-02 11:05:00,0.17417326029620614,10.109318552200936,,,,,,,,,
2014-12-02 12:00:00,0.2176303509839724,9.978134101354101,,,,,,,,,
2014-12-02 12:04:00,,,-4.0,Light snow. Mostly cloudy.,20,3.0,,,,,
2014-12-02 12:55:00,,,-4.0,Light snow. Low clouds.,26,8.0,,,,,
2014-12-02 13:00:00,0.3080070332048421,8.961660561087038,-4.0,Light snow. Low clouds.,20,5.0,,,,,
2014-12-02 13:53:00,,,-5.0,Light snow. Low clouds.,15,8.0,,,,,
2014-12-02 14:00:00,0.6580611347805504,8.56515682505375,-5.0,Light snow. Low clouds.,15,5.0,,,,,
2014-12-02 14:54:00,,,-2.0,More clouds than sun.,19,13.0,,,,,
2014-12-02 15:00:00,2.209829580036519,7.156703469855089,-2.0,More clouds than sun.,20,19.0,,,,,
2014-12-02 16:00:00,2.5406607154933387,5.834309615879833,-1.0,Broken clouds.,24,24.0,,,,,
2014-12-02 17:00:00,2.5563839859335906,4.434061709810543,-2.0,Light snow. Mostly cloudy.,24,4.0,,,,,
2014-12-02 18:00:00,3.4068945695543387,4.5934728322803275,-1.0,Light snow. Low clouds.,19,4.0,,,,,
2014-12-02 19:00:00,0.9957902211401907,8.997251865433393,-1.0,Light snow. Mostly cloudy.,17,6.0,,,,,
2014-12-02 20:00:00,0.21514071240182012,10.138491531582062,0.0,Light snow. Low clouds.,15,10.0,,,,,
2014-12-02 21:00:00,0.11578703301162217,11.202854741605877,1.0,Drizzle. Fog.,11,6.0,,,,,
2014-12-02 22:00:00,,,1.0,Drizzle. Fog.,13,6.0,,,,,
2014-12-02 22:15:00,0.25103131128694123,10.023244038240392,,,,,,,,,
2014-12-02 23:00:00,0.25748485638929947,11.85409692992734,1.0,Drizzle. Fog.,7,4.0,,,,,
2014-12-02 23:51:00,,,1.0,Drizzle. Fog.,7,2.0,,,,,
2014-12-03 00:00:00,0.08176100628930817,12.578438449848026,1.0,Drizzle. Fog.,9,2.0,,,,,
2014-12-03 01:00:00,,,1.0,Drizzle. Fog.,11,6.0,,,,,
2014-12-03 01:30:00,0.07425441265976872,13.467213114754099,,,,,,,,,
2014-12-03 02:00:00,,,1.0,Fog.,13,10.0,,,,,
2014-12-03 02:45:00,0.11178738080746602,8.945553539019963,,,,,,,,,
2014-12-03 03:00:00,,,1.0,Fog.,15,10.0,,,,,
2014-12-03 04:00:00,,,1.0,Fog.,11,10.0,,,,,
2014-12-03 05:00:00,,,1.0,Drizzle. Fog.,17,10.0,,,,,
2014-12-03 05:46:00,,,1.0,Fog.,17,10.0,,,,,
2014-12-03 06:00:00,,,1.0,Fog.,19,10.0,,,,,
2014-12-03 06:20:00,0.112852505579225,10.971933191637177,,,,,,,,,
2014-12-03 07:00:00,0.2828565631974031,10.299022480448343,1.0,Light snow. Mostly cloudy.,20,10.0,,,,,
2014-12-03 08:00:00,0.33113853077334515,8.31416237790886,1.0,Overcast.,20,13.0,,,,,
2014-12-03 08:45:00,,,1.0,Light snow. Mostly cloudy.,19,6.0,,,,,
2014-12-03 09:00:00,0.23564617569486712,8.190801193575407,1.0,Light snow. Mostly cloudy.,19,6.0,,,,,
2014-12-03 10:00:00,0.12909988503415162,10.27876324746999,1.0,Light snow. Cloudy.,19,10.0,,,,,
2014-12-03 11:00:00,,,1.0,More clouds than sun.,22,13.0,,,,,
2014-12-03 11:10:00,0.23901907080543722,8.834941396608107,,,,,,,,,
2014-12-03 12:00:00,0.3923040508554812,8.50502788252219,2.0,More clouds than sun.,26,13.0,,,,,
2014-12-03 13:00:00,0.6253711798447039,8.785425092961946,2.0,Overcast.,37,18.0,,,,,
2014-12-03 14:00:00,1.7518597416649762,7.491854916356506,2.0,Broken clouds.,43,24.0,,,,,
2014-12-03 14:54:00,,,1.0,Light snow. Overcast.,33,3.0,,,,,
2014-12-03 15:00:00,3.8085987691891527,4.210539775493585,1.0,Light snow. Partly sunny.,26,10.0,,,,,
2014-12-03 16:00:00,3.058125380401704,3.650634415935507,1.0,Snow flurries. Partly sunny.,32,6.0,,,,,
2014-12-03 17:00:00,3.5735950497058226,4.405958889909175,0.0,Snow flurries. Mostly cloudy.,28,10.0,,,,,
2014-12-03 18:00:00,1.939456955433827,7.386895935353944,0.0,Light snow. Mostly cloudy.,22,4.0,,,,,
2014-12-03 19:00:00,0.4969567863664029,9.92521920350348,0.0,Passing clouds.,19,24.0,,,,,
2014-12-03 20:00:00,0.3225516621743037,10.226449644437508,0.0,Passing clouds.,19,24.0,,,,,
2014-12-03 21:00:00,0.17065665787516063,10.642578489334303,0.0,Passing clouds.,22,24.0,,,,,
2014-12-03 22:00:00,,,0.0,Passing clouds.,24,24.0,,,,,
2014-12-03 22:10:00,0.14921890850071007,11.199959199962967,,,,,,,,,
2014-12-03 23:00:00,0.23655913978494625,10.916981567164822,0.0,Passing clouds.,30,24.0,,,,,
2014-12-04 00:00:00,,,-1.0,Passing clouds.,22,24.0,,,,,
2014-12-04 00:05:00,0.10168391154392373,12.021556637584778,,,,,,,,,
2014-12-04 01:00:00,,,-2.0,Passing clouds.,26,24.0,,,,,
2014-12-04 01:20:00,0.07709474538445932,12.971052631578948,,,,,,,,,
2014-12-04 02:00:00,,,-3.0,Passing clouds.,19,24.0,,,,,
2014-12-04 03:00:00,,,-3.0,Passing clouds.,19,24.0,,,,,
2014-12-04 03:15:00,0.13846622032866707,11.708417874993813,,,,,,,,,
2014-12-04 04:00:00,,,-5.0,Passing clouds.,9,24.0,,,,,
2014-12-04 04:45:00,0.06999391357273281,14.28695652173913,,,,,,,,,
2014-12-04 05:00:00,,,-5.0,Passing clouds.,11,24.0,,,,,
2014-12-04 06:00:00,,,-5.0,Passing clouds.,11,24.0,,,,,
2014-12-04 06:25:00,0.11016433353621424,10.878374792036553,,,,,,,,,
2014-12-04 07:00:00,0.19529316291336984,8.960312609151815,-5.0,Passing clouds.,17,24.0,,,,,
2014-12-04 08:00:00,0.17721647392980322,8.62956382105307,-5.0,Partly sunny.,13,24.0,,,,,
2014-12-04 09:00:00,0.31718401298437815,8.77635025715721,-2.0,Partly sunny.,17,24.0,,,,,
2014-12-04 10:00:00,0.14460336782308786,9.647856013418721,-1.0,Partly sunny.,19,24.0,,,,,
2014-12-04 11:00:00,0.2111787380807466,9.425545925693092,-1.0,Partly sunny.,22,24.0,,,,,
2014-12-04 12:00:00,0.21231487117062284,8.82890889017609,0.0,Broken clouds.,17,24.0,,,,,
2014-12-04 13:00:00,0.4141352662350837,8.822522856699997,1.0,Partly sunny.,20,24.0,,,,,
2014-12-04 14:00:00,1.6639277743964291,7.523331851797503,-1.0,Partly sunny.,19,24.0,,,,,
2014-12-04 15:00:00,3.1925508892946506,3.5510146355805454,-2.0,Scattered clouds.,11,24.0,,,,,
2014-12-04 16:00:00,4.607459254750794,2.2972275661691177,-2.0,Partly sunny.,9,24.0,,,,,
2014-12-04 17:00:00,2.6073578142963414,2.55866753493519,-2.0,Passing clouds.,13,24.0,,,,,
2014-12-04 18:00:00,2.4269459660512616,4.077349240256734,-2.0,Passing clouds.,11,24.0,,,,,
2014-12-04 19:00:00,0.9217725028741461,6.5780957881833,-3.0,Passing clouds.,15,24.0,,,,,
2014-12-04 20:00:00,,,-3.0,Passing clouds.,11,24.0,,,,,
2014-12-04 20:05:00,0.4325420977885981,10.502384158682936,,,,,,,,,
2014-12-04 21:00:00,,,-3.0,Mostly cloudy.,13,24.0,,,,,
2014-12-04 21:05:00,0.1747210387502536,10.829886047904491,,,,,,,,,
2014-12-04 22:00:00,0.31854331507405154,8.678179103199659,-3.0,Mostly cloudy.,15,24.0,,,,,
2014-12-04 23:00:00,0.2230240848621859,9.65387258361055,-3.0,Overcast.,11,24.0,,,,,
2014-12-05 00:00:00,,,-3.0,Overcast.,11,24.0,,,,,
2014-12-05 00:10:00,0.07526881720430108,13.46661806291976,,,,,,,,,
2014-12-05 01:00:00,0.06532765266788396,15.48004447565543,-3.0,Partly cloudy.,9,24.0,,,,,
2014-12-05 02:00:00,,,-3.0,Passing clouds.,9,24.0,,,,,
2014-12-05 03:00:00,,,-3.0,Passing clouds.,9,24.0,,,,,
2014-12-05 04:00:00,,,-3.0,Overcast.,9,24.0,,,,,
2014-12-05 05:00:00,,,-3.0,Overcast.,11,24.0,,,,,
2014-12-05 06:00:00,,,0.0,Overcast.,17,24.0,,,,,
