,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-10-10 18:00:00,1.675935259856631,4.482087089118711,11.0,Partly sunny.,19,24.0,,,,,
2014-10-10 19:00:00,1.952116935483871,4.559780621150919,10.0,Broken clouds.,24,24.0,,,,,
2014-10-10 20:00:00,0.4553396871945259,7.704619059254128,9.0,Passing clouds.,17,24.0,,,,,
2014-10-10 21:00:00,0.20208333333333334,7.407425119271581,8.0,Partly cloudy.,17,24.0,,,,,
2014-10-10 22:00:00,0.35719086021505375,7.4489583587144566,7.0,Passing clouds.,13,24.0,,,,,
2014-10-10 23:00:00,,,7.0,Passing clouds.,11,24.0,,,,,
2014-10-10 23:05:00,0.23291090629800307,7.290709094235658,,,,,,,,,
2014-10-11 00:00:00,0.22286626344086022,7.743040506139387,6.0,Passing clouds.,13,24.0,,,,,
2014-10-11 01:00:00,0.22703853046594982,7.428352393589015,4.0,Passing clouds.,9,24.0,,,,,
2014-10-11 02:00:00,0.2842741935483871,7.035460992907802,5.0,Passing clouds.,13,24.0,,,,,
2014-10-11 03:00:00,,,5.0,Passing clouds.,4,24.0,,,,,
2014-10-11 03:35:00,0.11122311827956989,8.990936555891238,,,,,,,,,
2014-10-11 04:00:00,,,4.0,Passing clouds.,6,24.0,,,,,
2014-10-11 04:20:00,0.09845430107526881,10.156996587030717,,,,,,,,,
2014-10-11 05:00:00,,,4.0,Partly cloudy.,6,24.0,,,,,
2014-10-11 06:00:00,,,4.0,Partly cloudy.,0,24.0,,,,,
2014-10-11 06:10:00,0.19986559139784948,9.886999694224716,,,,,,,,,
2014-10-11 07:00:00,,,5.0,Passing clouds.,7,24.0,,,,,
2014-10-11 07:15:00,0.23555107526881722,8.2951100443811,,,,,,,,,
2014-10-11 08:00:00,,,5.0,Passing clouds.,6,24.0,,,,,
2014-10-11 08:05:00,0.1580421146953405,7.775771033409456,,,,,,,,,
2014-10-11 09:00:00,,,7.0,Scattered clouds.,9,24.0,,,,,
2014-10-11 09:10:00,0.29596774193548386,6.801643308669837,,,,,,,,,
2014-10-11 10:00:00,,,9.0,Scattered clouds.,11,24.0,,,,,
2014-10-11 10:15:00,0.2709453405017921,7.471269875543929,,,,,,,,,
2014-10-11 11:00:00,0.35390531660692953,7.112352434677218,11.0,Broken clouds.,19,24.0,,,,,
2014-10-11 12:00:00,0.41123431899641577,7.163103455205147,12.0,Partly sunny.,13,24.0,,,,,
2014-10-11 13:00:00,0.6494959677419355,7.029566686180388,13.0,Partly sunny.,19,24.0,,,,,
2014-10-11 14:00:00,0.5646561379928315,6.987693099955574,12.0,Partly sunny.,22,24.0,,,,,
2014-10-11 14:51:00,,,13.0,Partly sunny.,11,24.0,,,,,
2014-10-11 15:00:00,0.801103270609319,6.184233212305474,13.0,Partly sunny.,15,24.0,,,,,
2014-10-11 16:00:00,0.7188620071684588,6.960470336020953,13.0,Partly sunny.,22,24.0,,,,,
2014-10-11 17:00:00,1.3045194892473118,6.479470409180672,12.0,Broken clouds.,19,24.0,,,,,
2014-10-11 18:00:00,1.621051747311828,5.22400785297985,12.0,Broken clouds.,22,24.0,,,,,
2014-10-11 19:00:00,1.1371807795698925,6.694280668172994,10.0,Scattered clouds.,19,24.0,,,,,
2014-10-11 20:00:00,0.28471102150537636,7.86224802020165,9.0,Passing clouds.,15,24.0,,,,,
2014-10-11 21:00:00,0.3191898826979472,8.321513873345381,9.0,Clear.,17,24.0,,,,,
2014-10-11 22:00:00,,,7.0,Clear.,13,24.0,,,,,
2014-10-11 22:10:00,0.2127016129032258,8.223253046483764,,,,,,,,,
2014-10-11 23:00:00,0.3089381720430108,7.906033334875133,6.0,Passing clouds.,13,24.0,,,,,
2014-10-12 00:00:00,1.0096326164874552,6.155401371401875,5.0,Passing clouds.,6,24.0,,,,,
2014-10-12 01:00:00,0.18265168970814133,8.520872757289537,4.0,Clear.,4,24.0,,,,,
2014-10-12 02:00:00,,,5.0,Clear.,6,24.0,,,,,
2014-10-12 02:45:00,0.12365591397849462,8.08695652173913,,,,,,,,,
2014-10-12 03:00:00,0.128584229390681,10.37555504923926,4.0,Clear.,9,24.0,,,,,
2014-10-12 04:00:00,,,2.0,Clear.,11,24.0,,,,,
2014-10-12 05:00:00,,,2.0,Clear.,9,24.0,,,,,
2014-10-12 06:00:00,,,3.0,Clear.,0,24.0,,,,,
2014-10-12 07:00:00,,,3.0,Passing clouds.,4,24.0,,,,,
2014-10-12 08:00:00,,,3.0,Passing clouds.,4,24.0,,,,,
2014-10-12 08:50:00,0.11139112903225806,8.98328173374613,,,,,,,,,
2014-10-12 09:00:00,,,6.0,Passing clouds.,0,24.0,,,,,
2014-10-12 09:20:00,0.12668010752688172,8.020381523293683,,,,,,,,,
2014-10-12 10:00:00,,,8.0,Passing clouds.,4,24.0,,,,,
2014-10-12 10:05:00,0.1280241935483871,7.884066960679071,,,,,,,,,
2014-10-12 11:00:00,,,10.0,Passing clouds.,6,24.0,,,,,
2014-10-12 11:30:00,0.257168458781362,7.572293804703693,,,,,,,,,
2014-10-12 12:00:00,0.2664314516129032,7.927421671172003,11.0,Passing clouds.,11,24.0,,,,,
2014-10-12 13:00:00,0.2162111708482676,7.934926473167025,11.0,Passing clouds.,11,24.0,,,,,
2014-10-12 14:00:00,,,12.0,Passing clouds.,15,24.0,,,,,
2014-10-12 14:05:00,0.2150164277180406,7.908586211656871,,,,,,,,,
2014-10-12 15:00:00,,,12.0,Passing clouds.,15,24.0,,,,,
2014-10-12 15:05:00,0.37231182795698925,7.3916623114066375,,,,,,,,,
2014-10-12 16:00:00,,,12.0,Passing clouds.,9,24.0,,,,,
2014-10-12 16:05:00,0.4230510752688172,7.185500715422395,,,,,,,,,
2014-10-12 17:00:00,0.4090389784946237,7.302147438089092,12.0,Passing clouds.,11,24.0,,,,,
2014-10-12 18:00:00,0.31948924731182793,7.54727284931195,11.0,Passing clouds.,11,24.0,,,,,
2014-10-12 19:00:00,,,9.0,Passing clouds.,15,24.0,,,,,
2014-10-12 19:15:00,0.23611111111111108,8.422904221033539,,,,,,,,,
2014-10-12 20:00:00,0.26167674731182794,8.458159329311156,8.0,Clear.,7,24.0,,,,,
2014-10-12 21:00:00,0.3074596774193548,7.6585094336862385,7.0,Clear.,9,24.0,,,,,
2014-10-12 22:00:00,0.30314740143369173,7.944900374461153,6.0,Clear.,7,24.0,,,,,
2014-10-12 23:00:00,,,7.0,Passing clouds.,7,24.0,,,,,
2014-10-12 23:05:00,0.15954301075268817,8.74239261765718,,,,,,,,,
2014-10-13 00:00:00,0.15248655913978496,8.200058287663463,6.0,Passing clouds.,6,24.0,,,,,
2014-10-13 01:00:00,0.11915322580645163,8.475674059736019,6.0,Passing clouds.,6,24.0,,,,,
2014-10-13 02:00:00,,,5.0,Passing clouds.,6,24.0,,,,,
2014-10-13 02:20:00,0.12079973118279569,8.334283711147464,,,,,,,,,
2014-10-13 03:00:00,,,5.0,Passing clouds.,6,24.0,,,,,
2014-10-13 03:50:00,0.1327284946236559,7.534177215189874,,,,,,,,,
2014-10-13 04:00:00,,,7.0,Overcast.,4,24.0,,,,,
2014-10-13 05:00:00,,,8.0,Overcast.,0,24.0,,,,,
2014-10-13 06:00:00,,,8.0,Overcast.,4,24.0,,,,,
2014-10-13 06:15:00,0.0835013440860215,12.006234171050068,,,,,,,,,
2014-10-13 07:00:00,,,9.0,Overcast.,6,19.0,,,,,
2014-10-13 07:35:00,0.171875,8.582979040799582,,,,,,,,,
2014-10-13 08:00:00,0.08501344086021505,11.762845849802371,10.0,Overcast.,7,24.0,,,,,
2014-10-13 09:00:00,,,11.0,Overcast.,7,19.0,,,,,
2014-10-13 09:15:00,0.16078629032258063,9.128067226890757,,,,,,,,,
2014-10-13 10:00:00,,,12.0,Low clouds.,11,16.0,,,,,
2014-10-13 10:05:00,0.16455453149001537,9.560628175414568,,,,,,,,,
2014-10-13 11:00:00,,,13.0,Low clouds.,13,24.0,,,,,
2014-10-13 11:05:00,0.2029089861751152,7.891313073810614,,,,,,,,,
2014-10-13 11:46:00,,,13.0,Overcast.,11,24.0,,,,,
2014-10-13 12:00:00,,,13.0,Overcast.,13,24.0,,,,,
2014-10-13 12:15:00,0.24894393241167437,7.563009267522426,,,,,,,,,
2014-10-13 13:00:00,0.26610103046594985,7.877237090741674,15.0,Overcast.,11,24.0,,,,,
2014-10-13 13:50:00,,,14.0,Low clouds.,11,24.0,,,,,
2014-10-13 14:00:00,0.28650415444770283,7.340523199772043,15.0,Low clouds.,11,19.0,,,,,
2014-10-13 15:00:00,0.4234481915933529,7.4652984120175825,15.0,Mostly cloudy.,11,19.0,,,,,
2014-10-13 16:00:00,0.4249831989247312,6.706874453011765,16.0,Low clouds.,9,16.0,,,,,
2014-10-13 17:00:00,0.2594086021505376,7.978164472215202,15.0,Overcast.,9,16.0,,,,,
2014-10-13 18:00:00,0.3862567204301075,6.7723992354865725,15.0,Overcast.,9,19.0,,,,,
2014-10-13 19:00:00,0.5451388888888888,7.060661036310487,15.0,Overcast.,9,19.0,,,,,
2014-10-13 20:00:00,0.5161850358422939,7.6896684000875295,15.0,Overcast.,13,19.0,,,,,
2014-10-13 21:00:00,0.30925179211469533,7.924767302218153,15.0,Mostly cloudy.,11,24.0,,,,,
2014-10-13 22:00:00,0.1370127688172043,9.380314573014845,16.0,Partly cloudy.,6,24.0,,,,,
2014-10-13 23:00:00,,,15.0,Partly cloudy.,7,24.0,,,,,
2014-10-14 00:00:00,,,14.0,Fog.,4,24.0,,,,,
2014-10-14 00:20:00,0.1051747311827957,9.507987220447284,,,,,,,,,
2014-10-14 01:00:00,0.05544354838709677,19.04658469415461,15.0,Passing clouds.,9,24.0,,,,,
2014-10-14 02:00:00,,,15.0,Passing clouds.,9,24.0,,,,,
2014-10-14 03:00:00,,,15.0,Passing clouds.,11,16.0,,,,,
2014-10-14 04:00:00,,,16.0,Passing clouds.,15,16.0,,,,,
2014-10-14 05:00:00,0.07982910906298003,21.366642176391785,15.0,Partly cloudy.,9,16.0,,,,,
2014-10-14 06:00:00,0.5902497759856631,7.9992748770072515,15.0,Passing clouds.,7,16.0,,,,,
2014-10-14 07:00:00,1.4677699372759856,6.509372369010918,15.0,Passing clouds.,9,24.0,,,,,
2014-10-14 08:00:00,1.4624775985663083,6.262677056462754,16.0,Passing clouds.,11,24.0,,,,,
2014-10-14 09:00:00,1.0682123655913978,6.148832509552878,17.0,Partly sunny.,9,24.0,,,,,
2014-10-14 10:00:00,1.3412298387096773,5.6541926005493375,19.0,Partly sunny.,13,24.0,,,,,
2014-10-14 11:00:00,0.8830365143369175,6.3114988446858185,20.0,Partly sunny.,17,24.0,,,,,
2014-10-14 12:00:00,0.5977822580645161,7.351004645428887,21.0,Broken clouds.,15,24.0,,,,,
2014-10-14 13:00:00,0.5468189964157706,7.505266979327565,21.0,Light rain. Mostly cloudy.,13,24.0,,,,,
2014-10-14 14:00:00,0.4067693059628544,7.660763450774906,20.0,Overcast.,7,24.0,,,,,
2014-10-14 15:00:00,0.3732078853046595,7.52145395205455,21.0,Mostly cloudy.,7,24.0,,,,,
2014-10-14 16:00:00,,,22.0,Overcast.,7,24.0,,,,,
2014-10-14 16:05:00,0.9303091397849462,6.491566113160793,,,,,,,,,
2014-10-14 17:00:00,1.0755208333333333,4.907760502744131,22.0,Mostly cloudy.,9,24.0,,,,,
2014-10-14 18:00:00,1.7319948476702507,4.924636103568237,21.0,More clouds than sun.,13,24.0,,,,,
2014-10-14 19:00:00,1.4511648745519714,4.844817628874961,22.0,More clouds than sun.,22,24.0,,,,,
2014-10-14 20:00:00,0.1832757296466974,7.276752635074288,21.0,Sprinkles. Overcast.,19,24.0,,,,,
2014-10-14 20:49:00,,,20.0,Mostly cloudy.,11,24.0,,,,,
2014-10-14 21:00:00,,,20.0,Mostly cloudy.,13,24.0,,,,,
2014-10-14 21:15:00,0.1580421146953405,8.723246736127653,,,,,,,,,
2014-10-14 22:00:00,,,20.0,Mostly cloudy.,9,24.0,,,,,
2014-10-14 22:15:00,0.09375,10.68327328872877,,,,,,,,,
2014-10-14 23:00:00,0.259744623655914,5.635063970263357,20.0,Overcast.,9,24.0,,,,,
2014-10-14 23:57:00,,,20.0,Sprinkles. Mostly cloudy.,15,19.0,,,,,
2014-10-15 00:00:00,,,21.0,Sprinkles. Mostly cloudy.,13,19.0,,,,,
2014-10-15 00:30:00,0.08534946236559139,11.716535433070867,,,,,,,,,
2014-10-15 01:00:00,,,19.0,Sprinkles. Mostly cloudy.,13,19.0,,,,,
2014-10-15 01:50:00,0.10719086021505377,9.329153605015675,,,,,,,,,
2014-10-15 02:00:00,,,19.0,Sprinkles. Mostly cloudy.,13,19.0,,,,,
2014-10-15 02:25:00,0.1028225806451613,9.72549019607843,,,,,,,,,
2014-10-15 03:00:00,,,19.0,Sprinkles. Mostly cloudy.,15,19.0,,,,,
2014-10-15 04:00:00,,,18.0,Sprinkles. Overcast.,13,16.0,,,,,
2014-10-15 05:00:00,,,16.0,Sprinkles. Mostly cloudy.,17,16.0,,,,,
2014-10-15 05:55:00,0.22244623655913978,8.990936555891238,,,,,,,,,
2014-10-15 06:00:00,0.7762432795698924,7.519468440959123,16.0,Sprinkles. Overcast.,13,19.0,,,,,
2014-10-15 06:56:00,,,16.0,Passing clouds.,11,19.0,,,,,
2014-10-15 07:00:00,1.8856966845878136,7.303886417094574,16.0,Passing clouds.,11,19.0,,,,,
2014-10-15 08:00:00,1.8887488799283154,5.0404625827891705,15.0,Fog.,17,10.0,,,,,
2014-10-15 09:00:00,1.507728494623656,5.088545023419079,15.0,More clouds than sun.,17,24.0,,,,,
2014-10-15 10:00:00,,,15.0,Sprinkles. Cloudy.,6,13.0,,,,,
2014-10-15 10:05:00,1.2227822580645162,5.940144052378332,,,,,,,,,
2014-10-15 11:00:00,1.2454357078853047,5.637791823736348,15.0,Cloudy.,7,19.0,,,,,
2014-10-15 12:00:00,0.5642412023460411,7.4879604202588785,16.0,Mostly cloudy.,13,24.0,,,,,
2014-10-15 13:00:00,,,16.0,More clouds than sun.,7,24.0,,,,,
2014-10-15 13:05:00,0.363877688172043,7.336080442965953,,,,,,,,,
2014-10-15 14:00:00,,,16.0,Mostly cloudy.,7,24.0,,,,,
2014-10-15 14:20:00,0.3057315668202765,6.912524681950466,,,,,,,,,
2014-10-15 15:00:00,0.42095094086021506,7.2093005963105705,16.0,More clouds than sun.,19,24.0,,,,,
2014-10-15 16:00:00,0.5748487903225806,6.699123089914604,16.0,Mostly cloudy.,11,24.0,,,,,
2014-10-15 17:00:00,1.3769041218637994,5.440585217637685,16.0,Mostly cloudy.,9,24.0,,,,,
2014-10-15 18:00:00,1.0583557347670252,5.737885807844303,15.0,Mostly cloudy.,6,24.0,,,,,
2014-10-15 19:00:00,0.826836917562724,6.096943308164061,15.0,Mostly cloudy.,6,19.0,,,,,
2014-10-15 20:00:00,0.24350358422939067,7.332900409543005,15.0,Partly cloudy.,6,24.0,,,,,
2014-10-15 21:00:00,,,15.0,Partly cloudy.,13,24.0,,,,,
2014-10-15 21:05:00,0.13877688172043012,7.232311820364355,,,,,,,,,
2014-10-15 22:00:00,0.17769937275985662,7.405603247418145,14.0,Passing clouds.,7,16.0,,,,,
2014-10-15 23:00:00,,,14.0,Passing clouds.,9,16.0,,,,,
2014-10-16 00:00:00,,,14.0,Passing clouds.,6,13.0,,,,,
2014-10-16 00:05:00,0.05835573476702508,22.025275558036224,,,,,,,,,
2014-10-16 01:00:00,,,13.0,Fog.,4,8.0,,,,,
2014-10-16 01:10:00,0.05057123655913978,22.396639663966397,,,,,,,,,
2014-10-16 02:00:00,,,14.0,Fog.,7,8.0,,,,,
2014-10-16 03:00:00,,,14.0,Fog.,7,8.0,,,,,
2014-10-16 04:00:00,,,14.0,Fog.,4,6.0,,,,,
2014-10-16 04:15:00,0.03276209677419355,30.815632965165676,,,,,,,,,
2014-10-16 05:00:00,,,14.0,Fog.,6,3.0,,,,,
2014-10-16 05:45:00,0.05275537634408602,18.955414012738853,,,,,,,,,
2014-10-16 06:00:00,0.765905017921147,7.563639226160283,14.0,Fog.,9,6.0,,,,,
2014-10-16 07:00:00,1.4295474910394266,6.498281100809659,15.0,Fog.,7,6.0,,,,,
2014-10-16 08:00:00,1.9342237903225807,5.197560950463473,15.0,Fog.,11,6.0,,,,,
2014-10-16 09:00:00,1.4006216397849462,5.791499995794312,15.0,Fog.,11,6.0,,,,,
2014-10-16 10:00:00,1.5289398521505375,4.695459863063574,15.0,Fog.,6,6.0,,,,,
2014-10-16 11:00:00,1.2736335125448028,4.719182895019143,16.0,More clouds than sun.,7,13.0,,,,,
2014-10-16 12:00:00,0.5662298387096774,6.543828939426733,16.0,Broken clouds.,6,16.0,,,,,
2014-10-16 13:00:00,0.45696124551971323,6.1056346202199885,18.0,Broken clouds.,6,24.0,,,,,
2014-10-16 14:00:00,0.4764224910394265,7.0968408416134245,19.0,Partly sunny.,9,24.0,,,,,
2014-10-16 15:00:00,0.6786514336917563,6.804787590194984,19.0,Partly sunny.,17,24.0,,,,,
2014-10-16 16:00:00,0.7704693100358423,6.386010503146566,19.0,Partly sunny.,7,24.0,,,,,
2014-10-16 17:00:00,1.178399417562724,5.607597498670189,18.0,Partly sunny.,19,24.0,,,,,
2014-10-16 18:00:00,1.2159396383186705,5.691094462007654,17.0,Sprinkles. Partly sunny.,13,24.0,,,,,
2014-10-16 18:57:00,,,16.0,Rain showers. Broken clouds.,30,13.0,,,,,
2014-10-16 19:00:00,1.3200884856630826,5.056731366219073,15.0,Rain showers. Broken clouds.,28,13.0,,,,,
2014-10-16 20:00:00,0.7544942876344086,4.963221075650359,15.0,Thunderstorms. Mostly cloudy.,15,16.0,,,,,
2014-10-16 21:00:00,,,14.0,Sprinkles. Mostly cloudy.,17,24.0,,,,,
2014-10-16 21:25:00,0.15171370967741937,6.6024470541988105,,,,,,,,,
2014-10-16 22:00:00,,,13.0,Sprinkles. Overcast.,11,19.0,,,,,
2014-10-16 22:05:00,0.16263440860215053,6.271652133472852,,,,,,,,,
2014-10-16 23:00:00,,,12.0,Passing clouds.,9,24.0,,,,,
2014-10-16 23:05:00,0.13205645161290322,7.572519083969466,,,,,,,,,
2014-10-17 00:00:00,0.15725806451612903,6.358974358974359,12.0,Passing clouds.,13,24.0,,,,,
2014-10-17 01:00:00,,,12.0,Mostly cloudy.,13,24.0,,,,,
2014-10-17 01:30:00,0.23790322580645162,8.40677966101695,,,,,,,,,
2014-10-17 02:00:00,,,12.0,Partly cloudy.,13,24.0,,,,,
2014-10-17 03:00:00,,,13.0,Mostly cloudy.,13,24.0,,,,,
2014-10-17 04:00:00,,,13.0,Mostly cloudy.,11,24.0,,,,,
2014-10-17 04:25:00,0.1219758064516129,8.23139286802804,,,,,,,,,
2014-10-17 05:00:00,,,13.0,Overcast.,11,24.0,,,,,
2014-10-17 05:55:00,0.4852150537634409,8.24376731301939,,,,,,,,,
2014-10-17 06:00:00,0.4851030465949821,7.896281460340959,12.0,Partly cloudy.,9,24.0,,,,,
2014-10-17 07:00:00,1.8126120071684586,6.906098111046763,12.0,Overcast.,7,13.0,,,,,
2014-10-17 08:00:00,1.9399641577060933,3.980139393856701,13.0,Passing clouds.,19,13.0,,,,,
2014-10-17 09:00:00,1.5335013440860215,2.4877745558657347,13.0,Overcast.,15,13.0,,,,,
2014-10-17 10:00:00,0.684195788530466,4.016068064652902,14.0,Mostly cloudy.,19,19.0,,,,,
2014-10-17 11:00:00,0.554038367546432,5.972554154935276,14.0,Overcast.,11,24.0,,,,,
2014-10-17 12:00:00,0.6453293010752689,6.0722308100080875,15.0,Partly sunny.,30,24.0,,,,,
2014-10-17 13:00:00,0.3453461021505377,6.687138364939638,16.0,Partly sunny.,26,24.0,,,,,
2014-10-17 14:00:00,0.4688993428912783,6.638475360458651,17.0,Overcast.,26,24.0,,,,,
2014-10-17 15:00:00,0.8459061379928315,7.292324641048214,16.0,Overcast.,35,24.0,,,,,
2014-10-17 16:00:00,1.129312275985663,6.192489729818891,16.0,Overcast.,26,24.0,,,,,
2014-10-17 17:00:00,1.7881664426523296,4.85282287333581,16.0,Overcast.,20,24.0,,,,,
2014-10-17 18:00:00,1.483170922939068,4.279358201434054,16.0,Overcast.,20,24.0,,,,,
2014-10-17 18:55:00,,,15.0,Light rain. Overcast.,20,24.0,,,,,
2014-10-17 19:00:00,1.8121079749103943,3.6248288162454987,15.0,Light rain. Overcast.,26,24.0,,,,,
2014-10-17 20:00:00,1.0793927174975562,5.13758665933121,15.0,Partly cloudy.,20,24.0,,,,,
2014-10-17 21:00:00,0.3044690860215054,6.995303897160842,14.0,Partly cloudy.,17,24.0,,,,,
2014-10-17 22:00:00,0.21706989247311828,6.153164693556231,14.0,Mostly cloudy.,15,24.0,,,,,
2014-10-17 23:00:00,,,14.0,Light rain. Mostly cloudy.,32,24.0,,,,,
2014-10-17 23:30:00,0.16409050179211468,8.802585145910255,,,,,,,,,
2014-10-18 00:00:00,,,13.0,Passing clouds.,19,24.0,,,,,
2014-10-18 00:15:00,0.11760752688172044,8.505356676247715,,,,,,,,,
2014-10-18 01:00:00,,,13.0,Partly cloudy.,20,24.0,,,,,
2014-10-18 02:00:00,,,13.0,Partly cloudy.,19,24.0,,,,,
2014-10-18 02:50:00,0.12163978494623656,8.220994475138122,,,,,,,,,
2014-10-18 03:00:00,,,12.0,Passing clouds.,22,24.0,,,,,
2014-10-18 03:35:00,0.09526209677419355,10.604524886877828,,,,,,,,,
2014-10-18 04:00:00,0.09274193548387097,10.782608695652174,12.0,Partly cloudy.,19,24.0,,,,,
2014-10-18 05:00:00,,,11.0,Partly cloudy.,19,24.0,,,,,
2014-10-18 06:00:00,,,10.0,Partly cloudy.,20,24.0,,,,,
2014-10-18 06:35:00,0.14566532258064516,10.759455683758473,,,,,,,,,
2014-10-18 07:00:00,,,10.0,Overcast.,20,24.0,,,,,
2014-10-18 07:25:00,0.11088709677419355,10.986779529207206,,,,,,,,,
2014-10-18 07:54:00,,,9.0,Drizzle. Fog.,26,4.0,,,,,
2014-10-18 08:00:00,,,9.0,Light rain. Mostly cloudy.,22,13.0,,,,,
2014-10-18 08:05:00,0.21853998655913978,9.839833823579774,,,,,,,,,
2014-10-18 09:00:00,0.452116935483871,7.581943554140006,10.0,Partly sunny.,24,24.0,,,,,
2014-10-18 10:00:00,0.3605510752688172,7.768846457239194,10.0,Partly sunny.,30,24.0,,,,,
2014-10-18 11:00:00,0.740621945259042,7.296356900432642,10.0,Partly sunny.,43,24.0,,,,,
2014-10-18 12:00:00,0.5527553763440861,6.321996401274856,11.0,Broken clouds.,39,24.0,,,,,
2014-10-18 13:00:00,0.7749495967741935,5.93049540005271,10.0,Partly sunny.,41,24.0,,,,,
2014-10-18 14:00:00,1.1172995071684588,4.692618527930308,8.0,Light rain. Mostly cloudy.,41,19.0,,,,,
2014-10-18 15:00:00,2.020049283154122,3.4272060342089934,9.0,Partly sunny.,43,24.0,,,,,
2014-10-18 16:00:00,1.824624775985663,3.1659063201880535,8.0,Partly sunny.,33,24.0,,,,,
2014-10-18 17:00:00,1.6861559139784947,3.896042107265208,8.0,Overcast.,39,24.0,,,,,
2014-10-18 18:00:00,1.516717069892473,3.7579256514035535,8.0,Partly sunny.,35,24.0,,,,,
2014-10-18 19:00:00,2.28626232078853,3.9284970077283474,7.0,Mostly cloudy.,30,24.0,,,,,
2014-10-18 20:00:00,0.6698588709677419,6.771659379263479,6.0,Mostly cloudy.,30,24.0,,,,,
2014-10-18 21:00:00,0.32090053763440857,8.015765844226628,,,,,,,,,
2014-10-18 21:04:00,,,6.0,Light rain. Partly cloudy.,24,24.0,,,,,
2014-10-18 22:00:00,0.15400985663082437,7.516995490737922,4.0,Passing clouds.,22,24.0,,,,,
2014-10-18 23:00:00,0.18140961021505375,8.594868421695018,4.0,Passing clouds.,20,24.0,,,,,
2014-10-19 00:00:00,0.1281081989247312,9.878177909641659,4.0,Passing clouds.,22,24.0,,,,,
2014-10-19 01:00:00,0.139336917562724,10.02161182062623,4.0,Passing clouds.,17,24.0,,,,,
2014-10-19 02:00:00,0.1616263440860215,8.876327135661667,5.0,Overcast.,20,24.0,,,,,
2014-10-19 03:00:00,0.1129872311827957,10.475624567986571,4.0,Overcast.,15,24.0,,,,,
2014-10-19 04:00:00,,,4.0,Passing clouds.,22,24.0,,,,,
2014-10-19 04:35:00,0.1639784946236559,12.19672131147541,,,,,,,,,
2014-10-19 05:00:00,,,4.0,Passing clouds.,20,24.0,,,,,
2014-10-19 06:00:00,,,3.0,Passing clouds.,20,24.0,,,,,
2014-10-19 07:00:00,,,3.0,Passing clouds.,17,24.0,,,,,
2014-10-19 07:30:00,0.16969086021505375,5.893069306930693,,,,,,,,,
2014-10-19 08:00:00,,,3.0,Passing clouds.,13,24.0,,,,,
2014-10-19 08:10:00,17.326799581839904,2.916602433331043,,,,,,,,,
2014-10-19 09:00:00,23.43807603686636,1.8645709065278264,4.0,Partly sunny.,15,24.0,,,,,
2014-10-19 10:00:00,,,4.0,Partly sunny.,9,24.0,,,,,
2014-10-19 10:10:00,7.922939068100359,3.342240916938492,,,,,,,,,
2014-10-19 11:00:00,11.458837365591398,2.3325643580325335,5.0,Partly sunny.,13,24.0,,,,,
2014-10-19 12:00:00,2.232652889784946,1.769781402980019,6.0,Broken clouds.,11,24.0,,,,,
2014-10-19 13:00:00,0.5925067204301075,6.180272937436763,7.0,Partly sunny.,17,24.0,,,,,
2014-10-19 14:00:00,,,8.0,Partly sunny.,20,24.0,,,,,
2014-10-19 14:05:00,0.3439420122887865,7.40086305404378,,,,,,,,,
2014-10-19 15:00:00,0.26138272849462363,7.346248212903409,9.0,Partly sunny.,19,24.0,,,,,
2014-10-19 16:00:00,0.42830522971652,7.119504401260275,9.0,Partly sunny.,19,24.0,,,,,
2014-10-19 17:00:00,0.29734848484848486,7.478917903407043,9.0,Overcast.,17,24.0,,,,,
2014-10-19 18:00:00,0.542185972629521,6.901376820287576,8.0,Overcast.,15,24.0,,,,,
2014-10-19 19:00:00,0.446786412512219,7.392823924443576,7.0,Overcast.,9,24.0,,,,,
2014-10-19 20:00:00,,,6.0,Passing clouds.,13,24.0,,,,,
2014-10-19 20:05:00,0.2262684811827957,8.40077559400623,,,,,,,,,
2014-10-19 21:00:00,0.10523073476702509,9.608106666190254,7.0,Passing clouds.,6,24.0,,,,,
2014-10-19 22:00:00,0.1614247311827957,8.63287898182757,5.0,Mostly cloudy.,11,24.0,,,,,
2014-10-19 23:00:00,0.1831317204301075,8.03304347826087,5.0,Mostly cloudy.,7,24.0,,,,,
2014-10-20 00:10:00,0.08266129032258064,12.535890410958904,,,,,,,,,
2014-10-20 01:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-10-20 02:00:00,,,6.0,Overcast.,6,24.0,,,,,
2014-10-20 02:10:00,0.09307795698924731,10.743682310469314,,,,,,,,,
2014-10-20 03:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-10-20 04:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-10-20 05:00:00,,,6.0,Mostly cloudy.,11,24.0,,,,,
2014-10-20 05:25:00,0.13620071684587812,14.447018665641039,,,,,,,,,
2014-10-20 06:00:00,0.5587477598566308,8.672654102478186,6.0,Overcast.,9,24.0,,,,,
2014-10-20 07:00:00,1.3980174731182797,7.232690311971999,7.0,Sprinkles. Mostly cloudy.,6,24.0,,,,,
2014-10-20 08:00:00,2.4184027777777777,4.637177154067323,7.0,Sprinkles. Fog.,4,10.0,,,,,
2014-10-20 08:53:00,,,7.0,More clouds than sun.,7,19.0,,,,,
2014-10-20 09:00:00,2.130432347670251,4.699332311012011,7.0,Cloudy.,6,19.0,,,,,
