,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-10-10 23:05:00,0.1049351830793723,9.545060059717999,,,,,,,,,
2014-10-11 00:00:00,0.15510575392312942,9.669159033093528,6.0,Passing clouds.,13,24.0,,,,,
2014-10-11 01:00:00,0.21696611325904025,9.218029350104821,4.0,Passing clouds.,9,24.0,,,,,
2014-10-11 02:00:00,0.11439617921309984,8.74155069582505,5.0,Passing clouds.,13,24.0,,,,,
2014-10-11 03:00:00,,,5.0,Passing clouds.,4,24.0,,,,,
2014-10-11 03:35:00,0.09006140550375256,11.103535353535353,,,,,,,,,
2014-10-11 04:00:00,,,4.0,Passing clouds.,6,24.0,,,,,
2014-10-11 05:00:00,,,4.0,Partly cloudy.,6,24.0,,,,,
2014-10-11 06:00:00,,,4.0,Partly cloudy.,0,24.0,,,,,
2014-10-11 06:40:00,0.10347964521264498,12.969597665137968,,,,,,,,,
2014-10-11 07:00:00,,,5.0,Passing clouds.,7,24.0,,,,,
2014-10-11 07:15:00,0.15813812447881131,11.227267057267056,,,,,,,,,
2014-10-11 08:00:00,,,5.0,Passing clouds.,6,24.0,,,,,
2014-10-11 08:10:00,0.11016602228792358,9.216211135910035,,,,,,,,,
2014-10-11 09:00:00,,,7.0,Scattered clouds.,9,24.0,,,,,
2014-10-11 09:15:00,0.17204912440300205,8.753659715973148,,,,,,,,,
2014-10-11 10:00:00,,,9.0,Scattered clouds.,11,24.0,,,,,
2014-10-11 10:15:00,0.14923053597149571,10.259802688833444,,,,,,,,,
2014-10-11 11:00:00,0.2502558562656357,8.94768801230195,11.0,Broken clouds.,19,24.0,,,,,
2014-10-11 12:00:00,0.27547708148117517,9.034742074051703,12.0,Partly sunny.,13,24.0,,,,,
2014-10-11 13:00:00,0.3317034341596543,8.687775714464,13.0,Partly sunny.,19,24.0,,,,,
2014-10-11 14:00:00,0.38484917402361113,8.776215327693253,12.0,Partly sunny.,22,24.0,,,,,
2014-10-11 14:51:00,,,13.0,Partly sunny.,11,24.0,,,,,
2014-10-11 15:00:00,0.42397088924266546,8.121162715579185,13.0,Partly sunny.,15,24.0,,,,,
2014-10-11 16:00:00,0.334877085616226,8.539476186479254,13.0,Partly sunny.,22,24.0,,,,,
2014-10-11 17:00:00,0.72917140474566,8.130496050684727,12.0,Broken clouds.,19,24.0,,,,,
2014-10-11 18:00:00,0.7162648775680388,6.441660463853066,12.0,Broken clouds.,22,24.0,,,,,
2014-10-11 19:00:00,0.450648169206277,8.49758676420946,10.0,Scattered clouds.,19,24.0,,,,,
2014-10-11 20:00:00,0.19094187595438447,9.810262559346073,9.0,Passing clouds.,15,24.0,,,,,
2014-10-11 21:00:00,0.23341672352361456,10.393327926467656,9.0,Clear.,17,24.0,,,,,
2014-10-11 22:00:00,,,7.0,Clear.,13,24.0,,,,,
2014-10-11 22:10:00,0.10999924190736109,10.604296881210722,,,,,,,,,
2014-10-11 23:00:00,0.19689561064362066,10.341693003036761,6.0,Passing clouds.,13,24.0,,,,,
2014-10-12 00:00:00,0.5276324766886513,8.792926054832998,5.0,Passing clouds.,6,24.0,,,,,
2014-10-12 01:00:00,0.14164202865590175,9.916168351599898,4.0,Clear.,4,24.0,,,,,
2014-10-12 02:00:00,,,5.0,Clear.,6,24.0,,,,,
2014-10-12 02:45:00,0.10370707300432112,9.642543859649123,,,,,,,,,
2014-10-12 03:00:00,,,4.0,Clear.,9,24.0,,,,,
2014-10-12 03:10:00,0.08050943825335456,12.443245317408927,,,,,,,,,
2014-10-12 04:00:00,,,2.0,Clear.,11,24.0,,,,,
2014-10-12 05:00:00,,,2.0,Clear.,9,24.0,,,,,
2014-10-12 06:00:00,,,3.0,Clear.,0,24.0,,,,,
2014-10-12 07:00:00,,,3.0,Passing clouds.,4,24.0,,,,,
2014-10-12 07:30:00,0.26063224926085965,11.510471204188482,,,,,,,,,
2014-10-12 08:00:00,,,3.0,Passing clouds.,4,24.0,,,,,
2014-10-12 08:50:00,0.09324539458721856,10.724645440700552,,,,,,,,,
2014-10-12 09:00:00,,,6.0,Passing clouds.,0,24.0,,,,,
2014-10-12 09:35:00,0.10006822833750284,9.993181818181819,,,,,,,,,
2014-10-12 10:00:00,,,8.0,Passing clouds.,4,24.0,,,,,
2014-10-12 10:05:00,0.09570919566371011,10.709554473805456,,,,,,,,,
2014-10-12 11:00:00,0.18444393904935183,9.54020904430876,10.0,Passing clouds.,6,24.0,,,,,
2014-10-12 12:00:00,0.2215146690925631,9.088302959638298,11.0,Passing clouds.,11,24.0,,,,,
2014-10-12 13:00:00,0.2453661587445986,9.630302984507319,11.0,Passing clouds.,11,24.0,,,,,
2014-10-12 14:00:00,,,12.0,Passing clouds.,15,24.0,,,,,
2014-10-12 14:05:00,0.14055037525585626,10.200626907632232,,,,,,,,,
2014-10-12 15:00:00,,,12.0,Passing clouds.,15,24.0,,,,,
2014-10-12 15:10:00,0.27527291335001136,9.21606630117402,,,,,,,,,
2014-10-12 16:00:00,,,12.0,Passing clouds.,9,24.0,,,,,
2014-10-12 16:05:00,0.2867611755489854,8.799480812271344,,,,,,,,,
2014-10-12 17:00:00,,,12.0,Passing clouds.,11,24.0,,,,,
2014-10-12 17:05:00,0.25057994086877416,8.794208629916106,,,,,,,,,
2014-10-12 18:00:00,0.2782579031157607,8.75320232126786,11.0,Passing clouds.,11,24.0,,,,,
2014-10-12 19:00:00,0.12922447123038436,9.42827253090115,9.0,Passing clouds.,15,24.0,,,,,
2014-10-12 20:00:00,0.1869456447577894,9.721986349299756,8.0,Clear.,7,24.0,,,,,
2014-10-12 21:00:00,,,7.0,Clear.,9,24.0,,,,,
2014-10-12 21:10:00,0.25485558335228564,10.451122953236439,,,,,,,,,
2014-10-12 22:00:00,0.1882192403911758,9.727298970904549,6.0,Clear.,7,24.0,,,,,
2014-10-12 23:00:00,0.16320218330680009,9.867643691486132,7.0,Passing clouds.,7,24.0,,,,,
2014-10-13 00:00:00,0.11776969145629596,10.189312523504027,6.0,Passing clouds.,6,24.0,,,,,
2014-10-13 01:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-10-13 01:10:00,0.09608824198317034,10.408864497187295,,,,,,,,,
2014-10-13 02:00:00,,,5.0,Passing clouds.,6,24.0,,,,,
2014-10-13 03:00:00,,,5.0,Passing clouds.,6,24.0,,,,,
2014-10-13 04:00:00,,,7.0,Overcast.,4,24.0,,,,,
2014-10-13 05:00:00,,,8.0,Overcast.,0,24.0,,,,,
2014-10-13 06:00:00,,,8.0,Overcast.,4,24.0,,,,,
2014-10-13 06:25:00,0.06891062087787128,14.511551155115512,,,,,,,,,
2014-10-13 07:00:00,,,9.0,Overcast.,6,19.0,,,,,
2014-10-13 07:35:00,0.09813509210825563,10.225746731198328,,,,,,,,,
2014-10-13 08:00:00,0.07880372981578349,12.764414376675603,10.0,Overcast.,7,24.0,,,,,
2014-10-13 09:00:00,,,11.0,Overcast.,7,19.0,,,,,
2014-10-13 09:15:00,0.09472367523311348,10.582660125280263,,,,,,,,,
2014-10-13 10:00:00,,,12.0,Low clouds.,11,16.0,,,,,
2014-10-13 10:05:00,0.1033280266848609,11.409278205571594,,,,,,,,,
2014-10-13 11:00:00,,,13.0,Low clouds.,13,24.0,,,,,
2014-10-13 11:05:00,0.1445141167679262,10.015122731224306,,,,,,,,,
2014-10-13 11:46:00,,,13.0,Overcast.,11,24.0,,,,,
2014-10-13 12:00:00,,,13.0,Overcast.,13,24.0,,,,,
2014-10-13 12:15:00,0.19576984307482376,9.57998820963872,,,,,,,,,
2014-10-13 13:00:00,0.16459569541216118,9.987557703271564,15.0,Overcast.,11,24.0,,,,,
2014-10-13 13:50:00,,,14.0,Low clouds.,11,24.0,,,,,
2014-10-13 14:00:00,0.26170115988173753,8.934663974814011,15.0,Low clouds.,11,19.0,,,,,
2014-10-13 15:00:00,0.2663799698141295,9.064087944504868,15.0,Mostly cloudy.,11,19.0,,,,,
2014-10-13 16:00:00,0.3165340004548556,8.80797686420761,16.0,Low clouds.,9,16.0,,,,,
2014-10-13 17:00:00,0.22353624946301773,9.843336474969012,15.0,Overcast.,9,16.0,,,,,
2014-10-13 18:00:00,0.18640808815928214,8.734453378364869,15.0,Overcast.,9,19.0,,,,,
2014-10-13 19:00:00,0.2093927677962247,8.88760215895648,15.0,Overcast.,9,19.0,,,,,
2014-10-13 20:00:00,0.29844211962701844,9.504319837037139,15.0,Overcast.,13,19.0,,,,,
2014-10-13 21:00:00,0.20416813116381005,9.914860955638606,15.0,Mostly cloudy.,11,24.0,,,,,
2014-10-13 22:00:00,0.11468046395269502,11.06682086719111,16.0,Partly cloudy.,6,24.0,,,,,
2014-10-13 23:00:00,,,15.0,Partly cloudy.,7,24.0,,,,,
2014-10-14 00:00:00,,,14.0,Fog.,4,24.0,,,,,
2014-10-14 00:40:00,0.04775983625198999,20.938095238095237,,,,,,,,,
2014-10-14 01:00:00,,,15.0,Passing clouds.,9,24.0,,,,,
2014-10-14 02:00:00,,,15.0,Passing clouds.,9,24.0,,,,,
2014-10-14 02:05:00,0.12030930179667955,8.311909262759924,,,,,,,,,
2014-10-14 03:00:00,,,15.0,Passing clouds.,11,16.0,,,,,
2014-10-14 04:00:00,,,16.0,Passing clouds.,15,16.0,,,,,
2014-10-14 05:00:00,0.07314077780304754,15.82386981748979,15.0,Partly cloudy.,9,16.0,,,,,
2014-10-14 06:00:00,0.433415345173362,9.51939405804926,15.0,Passing clouds.,7,16.0,,,,,
2014-10-14 07:00:00,0.899552725343037,7.337004581219961,15.0,Passing clouds.,9,24.0,,,,,
2014-10-14 08:00:00,0.6898832537336063,8.051525568555414,16.0,Passing clouds.,11,24.0,,,,,
2014-10-14 09:00:00,0.7210787658251839,7.412806171970523,17.0,Partly sunny.,9,24.0,,,,,
2014-10-14 10:00:00,1.1529830945341522,4.607741457228372,19.0,Partly sunny.,13,24.0,,,,,
2014-10-14 11:00:00,0.6396406640891518,6.5036124312189445,20.0,Partly sunny.,17,24.0,,,,,
2014-10-14 12:00:00,0.3288226821317565,8.916157857021355,21.0,Broken clouds.,15,24.0,,,,,
2014-10-14 13:00:00,0.38003183989083467,9.30528478512362,21.0,Light rain. Mostly cloudy.,13,24.0,,,,,
2014-10-14 14:00:00,,,20.0,Overcast.,7,24.0,,,,,
2014-10-14 14:05:00,0.28984408561392866,9.159774516707085,,,,,,,,,
2014-10-14 15:00:00,0.29037980441209915,8.955660103602103,21.0,Mostly cloudy.,7,24.0,,,,,
2014-10-14 16:00:00,,,22.0,Overcast.,7,24.0,,,,,
2014-10-14 16:05:00,0.7272572208323858,8.073007340375506,,,,,,,,,
2014-10-14 17:00:00,0.5311007505117125,5.709456128887255,22.0,Mostly cloudy.,9,24.0,,,,,
2014-10-14 18:00:00,0.9401675384732014,4.489508922672465,21.0,More clouds than sun.,13,24.0,,,,,
2014-10-14 19:00:00,0.6573042225759987,5.092262285097193,22.0,More clouds than sun.,22,24.0,,,,,
2014-10-14 20:00:00,0.14407550602683647,9.467121501091682,21.0,Sprinkles. Overcast.,19,24.0,,,,,
2014-10-14 20:49:00,,,20.0,Mostly cloudy.,11,24.0,,,,,
2014-10-14 21:00:00,,,20.0,Mostly cloudy.,13,24.0,,,,,
2014-10-14 21:15:00,0.08846941096201956,11.34035318246432,,,,,,,,,
2014-10-14 22:00:00,,,20.0,Mostly cloudy.,9,24.0,,,,,
2014-10-14 22:15:00,0.0921840648927299,11.19293797743778,,,,,,,,,
2014-10-14 23:00:00,0.19422333409142598,8.255607250385188,20.0,Overcast.,9,24.0,,,,,
2014-10-14 23:57:00,,,20.0,Sprinkles. Mostly cloudy.,15,19.0,,,,,
2014-10-15 00:00:00,,,21.0,Sprinkles. Mostly cloudy.,13,19.0,,,,,
2014-10-15 00:30:00,0.07641573800318399,13.086309523809524,,,,,,,,,
2014-10-15 01:00:00,,,19.0,Sprinkles. Mostly cloudy.,13,19.0,,,,,
2014-10-15 02:00:00,,,19.0,Sprinkles. Mostly cloudy.,13,19.0,,,,,
2014-10-15 02:25:00,0.08733227200363884,11.450520833333334,,,,,,,,,
2014-10-15 03:00:00,,,19.0,Sprinkles. Mostly cloudy.,15,19.0,,,,,
2014-10-15 04:00:00,,,18.0,Sprinkles. Overcast.,13,16.0,,,,,
2014-10-15 05:00:00,,,16.0,Sprinkles. Mostly cloudy.,17,16.0,,,,,
2014-10-15 05:30:00,0.14017132893639603,12.532678229989346,,,,,,,,,
2014-10-15 06:00:00,0.5468956106436206,8.73356890896326,16.0,Sprinkles. Overcast.,13,19.0,,,,,
2014-10-15 06:56:00,,,16.0,Passing clouds.,11,19.0,,,,,
2014-10-15 07:00:00,0.9186187552118869,8.450634471050888,16.0,Passing clouds.,11,19.0,,,,,
2014-10-15 08:00:00,0.8813964066408916,6.440175034230468,15.0,Fog.,17,10.0,,,,,
2014-10-15 09:00:00,0.659180501857327,6.451766453475358,15.0,More clouds than sun.,17,24.0,,,,,
2014-10-15 10:00:00,,,15.0,Sprinkles. Cloudy.,6,13.0,,,,,
2014-10-15 10:05:00,1.4355035458060248,3.945937094988771,,,,,,,,,
2014-10-15 11:00:00,1.0820066712152225,4.404657061696796,15.0,Cloudy.,7,19.0,,,,,
2014-10-15 12:00:00,0.3236297475551513,8.924587525548827,16.0,Mostly cloudy.,13,24.0,,,,,
2014-10-15 13:00:00,,,16.0,More clouds than sun.,7,24.0,,,,,
2014-10-15 13:05:00,0.2442574482601774,9.242699616751585,,,,,,,,,
2014-10-15 14:00:00,,,16.0,Mostly cloudy.,7,24.0,,,,,
2014-10-15 14:25:00,0.2670002274277917,8.978776179188035,,,,,,,,,
2014-10-15 15:00:00,,,16.0,More clouds than sun.,19,24.0,,,,,
2014-10-15 15:05:00,0.29658651559947896,8.806075338916067,,,,,,,,,
2014-10-15 16:00:00,0.34468956106436205,8.423108147481003,16.0,Mostly cloudy.,11,24.0,,,,,
2014-10-15 17:00:00,0.675138351906603,6.244581973488418,16.0,Mostly cloudy.,9,24.0,,,,,
2014-10-15 18:00:00,0.48282920172845123,7.0203531269198,15.0,Mostly cloudy.,6,24.0,,,,,
2014-10-15 19:00:00,0.5027394711270081,7.304367113614887,15.0,Mostly cloudy.,6,19.0,,,,,
2014-10-15 20:00:00,0.1772515351375938,8.636677893349459,15.0,Partly cloudy.,6,24.0,,,,,
2014-10-15 21:00:00,,,15.0,Partly cloudy.,13,24.0,,,,,
2014-10-15 21:20:00,0.11848987946327041,8.439539347408829,,,,,,,,,
2014-10-15 22:00:00,0.1954173299977257,8.91691551199229,14.0,Passing clouds.,7,16.0,,,,,
2014-10-15 23:00:00,,,14.0,Passing clouds.,9,16.0,,,,,
2014-10-16 00:00:00,,,14.0,Passing clouds.,6,13.0,,,,,
2014-10-16 00:45:00,0.0839208551284967,11.915989159891598,,,,,,,,,
2014-10-16 01:00:00,,,13.0,Fog.,4,8.0,,,,,
2014-10-16 02:00:00,,,14.0,Fog.,7,8.0,,,,,
2014-10-16 03:00:00,,,14.0,Fog.,7,8.0,,,,,
2014-10-16 04:00:00,,,14.0,Fog.,4,6.0,,,,,
2014-10-16 05:00:00,,,14.0,Fog.,6,3.0,,,,,
2014-10-16 05:50:00,0.2183306800090971,9.160416666666666,,,,,,,,,
2014-10-16 06:00:00,0.43031233416723524,9.186032389519779,14.0,Fog.,9,6.0,,,,,
2014-10-16 07:00:00,0.8155939655825942,7.279459776205912,15.0,Fog.,7,6.0,,,,,
2014-10-16 08:00:00,1.152888332954287,5.997229773952717,15.0,Fog.,11,6.0,,,,,
2014-10-16 09:00:00,0.7179516336896369,7.309021096319557,15.0,Fog.,11,6.0,,,,,
2014-10-16 10:00:00,1.1086536274732772,4.900435635572302,15.0,Fog.,6,6.0,,,,,
2014-10-16 11:00:00,0.5467174588734743,5.690219489105317,16.0,More clouds than sun.,7,13.0,,,,,
2014-10-16 12:00:00,0.319990902888333,8.08474916121538,16.0,Broken clouds.,6,16.0,,,,,
2014-10-16 13:00:00,0.3511485103479645,7.436714393504735,18.0,Broken clouds.,6,24.0,,,,,
2014-10-16 14:00:00,0.2623948146463498,8.56084373740498,19.0,Partly sunny.,9,24.0,,,,,
2014-10-16 15:00:00,0.4368681125560816,8.412210300810735,19.0,Partly sunny.,17,24.0,,,,,
2014-10-16 16:00:00,0.48106663634296115,8.14858349133098,19.0,Partly sunny.,7,24.0,,,,,
2014-10-16 17:00:00,0.5240883936016981,6.9456243758320655,18.0,Partly sunny.,19,24.0,,,,,
2014-10-16 18:00:00,0.6724281707224623,7.021607442093122,17.0,Sprinkles. Partly sunny.,13,24.0,,,,,
2014-10-16 18:57:00,,,16.0,Rain showers. Broken clouds.,30,13.0,,,,,
2014-10-16 19:00:00,0.6694440424256207,6.019415799763365,15.0,Rain showers. Broken clouds.,28,13.0,,,,,
2014-10-16 20:00:00,0.2643563793495565,6.444269328451852,15.0,Thunderstorms. Mostly cloudy.,15,16.0,,,,,
2014-10-16 21:00:00,,,14.0,Sprinkles. Mostly cloudy.,17,24.0,,,,,
2014-10-16 21:55:00,0.14464407550602684,6.913522012578617,,,,,,,,,
2014-10-16 22:00:00,,,13.0,Sprinkles. Overcast.,11,19.0,,,,,
2014-10-16 22:05:00,0.34159654309756654,5.854860186418109,,,,,,,,,
2014-10-16 23:00:00,,,12.0,Passing clouds.,9,24.0,,,,,
2014-10-17 00:00:00,0.12599499658858312,7.936823104693141,12.0,Passing clouds.,13,24.0,,,,,
2014-10-17 01:00:00,,,12.0,Mostly cloudy.,13,24.0,,,,,
2014-10-17 02:00:00,,,12.0,Partly cloudy.,13,24.0,,,,,
2014-10-17 03:00:00,,,13.0,Mostly cloudy.,13,24.0,,,,,
2014-10-17 03:15:00,0.08733227200363884,11.450520833333334,,,,,,,,,
2014-10-17 04:00:00,,,13.0,Mostly cloudy.,11,24.0,,,,,
2014-10-17 04:25:00,0.10495792585853991,9.597939192704638,,,,,,,,,
2014-10-17 05:00:00,,,13.0,Overcast.,11,24.0,,,,,
2014-10-17 05:40:00,0.21173527405048898,9.031267706562677,,,,,,,,,
2014-10-17 06:00:00,0.36202369384084193,9.2770663716762,12.0,Partly cloudy.,9,24.0,,,,,
2014-10-17 07:00:00,0.9683306800090971,8.51655427432533,12.0,Overcast.,7,13.0,,,,,
2014-10-17 08:00:00,0.9753240846031385,4.653350784426789,13.0,Passing clouds.,19,13.0,,,,,
2014-10-17 09:00:00,1.1246759153968615,2.4203220925250166,13.0,Overcast.,15,13.0,,,,,
2014-10-17 10:00:00,0.5591880827837162,5.087938640257781,14.0,Mostly cloudy.,19,19.0,,,,,
2014-10-17 11:00:00,,,14.0,Overcast.,11,24.0,,,,,
2014-10-17 11:05:00,0.36418012281100753,7.710684005691713,,,,,,,,,
2014-10-17 12:00:00,0.3529489803654007,7.644900622925937,15.0,Partly sunny.,30,24.0,,,,,
2014-10-17 13:00:00,0.26328557349708137,7.642606718106499,16.0,Partly sunny.,26,24.0,,,,,
2014-10-17 14:00:00,0.31399249488287473,7.977886427201694,17.0,Overcast.,26,24.0,,,,,
2014-10-17 15:00:00,0.5296414221817906,8.68888509325046,16.0,Overcast.,35,24.0,,,,,
2014-10-17 16:00:00,0.6848798423167312,7.702989183867128,16.0,Overcast.,26,24.0,,,,,
2014-10-17 17:00:00,0.9380638314001971,5.689686871958049,16.0,Overcast.,20,24.0,,,,,
2014-10-17 18:00:00,0.7175157304222576,4.598738723245771,16.0,Overcast.,20,24.0,,,,,
2014-10-17 18:55:00,,,15.0,Light rain. Overcast.,20,24.0,,,,,
2014-10-17 19:00:00,1.014384807823516,3.862417003535698,15.0,Light rain. Overcast.,26,24.0,,,,,
2014-10-17 20:00:00,0.6151715012301776,6.0947805432704465,15.0,Partly cloudy.,20,24.0,,,,,
2014-10-17 21:00:00,0.21801796679554242,8.584717610176826,14.0,Partly cloudy.,17,24.0,,,,,
2014-10-17 22:00:00,0.1335759229777879,7.497674695132119,14.0,Mostly cloudy.,15,24.0,,,,,
2014-10-17 23:00:00,0.15738003183989083,8.318518424937361,14.0,Light rain. Mostly cloudy.,32,24.0,,,,,
2014-10-18 00:00:00,,,13.0,Passing clouds.,19,24.0,,,,,
2014-10-18 00:35:00,0.09370025017057085,10.672330097087379,,,,,,,,,
2014-10-18 01:00:00,,,13.0,Partly cloudy.,20,24.0,,,,,
2014-10-18 02:00:00,,,13.0,Partly cloudy.,19,24.0,,,,,
2014-10-18 03:00:00,,,12.0,Passing clouds.,22,24.0,,,,,
2014-10-18 04:00:00,,,12.0,Partly cloudy.,19,24.0,,,,,
2014-10-18 05:00:00,,,11.0,Partly cloudy.,19,24.0,,,,,
2014-10-18 06:00:00,,,10.0,Partly cloudy.,20,24.0,,,,,
2014-10-18 06:55:00,0.085967705253582,11.632275132275133,,,,,,,,,
2014-10-18 07:00:00,,,10.0,Overcast.,20,24.0,,,,,
2014-10-18 07:10:00,0.09551967250397998,10.540975014983564,,,,,,,,,
2014-10-18 07:54:00,,,9.0,Drizzle. Fog.,26,4.0,,,,,
2014-10-18 08:00:00,,,9.0,Light rain. Mostly cloudy.,22,13.0,,,,,
2014-10-18 08:05:00,0.16969903722234858,10.238789092351716,,,,,,,,,
2014-10-18 09:00:00,0.3264271093927678,9.61919929801017,10.0,Partly sunny.,24,24.0,,,,,
2014-10-18 10:00:00,0.2640942056452632,9.30307868476156,10.0,Partly sunny.,30,24.0,,,,,
2014-10-18 11:00:00,0.3076718975058752,8.643908681536145,10.0,Partly sunny.,43,24.0,,,,,
2014-10-18 12:00:00,0.3201563049186429,7.851413441817623,11.0,Broken clouds.,39,24.0,,,,,
2014-10-18 13:00:00,0.4385186869835494,7.275060426667278,10.0,Partly sunny.,41,24.0,,,,,
2014-10-18 14:00:00,0.6220908194981426,5.688351945528859,8.0,Light rain. Mostly cloudy.,41,19.0,,,,,
2014-10-18 15:00:00,0.8428473959517854,3.8265431733151583,9.0,Partly sunny.,43,24.0,,,,,
2014-10-18 16:00:00,1.3636570388901523,2.7495484623288107,8.0,Partly sunny.,33,24.0,,,,,
2014-10-18 17:00:00,2.1830983246152678,2.838324139733796,8.0,Overcast.,39,24.0,,,,,
2014-10-18 18:00:00,1.2059668782434303,2.8446317852147325,8.0,Partly sunny.,35,24.0,,,,,
2014-10-18 19:00:00,1.990391175801683,3.3291276621775676,7.0,Mostly cloudy.,30,24.0,,,,,
2014-10-18 20:00:00,0.43327268592221974,7.53322442832592,6.0,Mostly cloudy.,30,24.0,,,,,
2014-10-18 21:04:00,,,6.0,Light rain. Partly cloudy.,24,24.0,,,,,
2014-10-18 21:10:00,0.2251535137593814,10.163880415507204,,,,,,,,,
2014-10-18 22:00:00,0.1025699340459404,9.808555720194027,4.0,Passing clouds.,22,24.0,,,,,
2014-10-18 23:00:00,0.11216738685467365,9.36102131104509,4.0,Passing clouds.,20,24.0,,,,,
2014-10-19 00:00:00,,,4.0,Passing clouds.,22,24.0,,,,,
2014-10-19 00:15:00,0.07505117125312713,13.324242424242424,,,,,,,,,
2014-10-19 01:00:00,0.10018194223334091,10.06275197423109,4.0,Passing clouds.,17,24.0,,,,,
2014-10-19 02:00:00,,,5.0,Overcast.,20,24.0,,,,,
2014-10-19 02:20:00,0.10234250625426426,9.998557019643393,,,,,,,,,
2014-10-19 03:00:00,,,4.0,Overcast.,15,24.0,,,,,
2014-10-19 04:00:00,,,4.0,Passing clouds.,22,24.0,,,,,
2014-10-19 04:30:00,0.1387309529224471,7.2081967213114755,,,,,,,,,
2014-10-19 05:00:00,,,4.0,Passing clouds.,20,24.0,,,,,
2014-10-19 06:00:00,,,3.0,Passing clouds.,20,24.0,,,,,
2014-10-19 07:00:00,,,3.0,Passing clouds.,17,24.0,,,,,
2014-10-19 07:30:00,0.17955424152831478,5.615403964425637,,,,,,,,,
2014-10-19 08:00:00,,,3.0,Passing clouds.,13,24.0,,,,,
2014-10-19 08:20:00,0.6914373436433933,1.7816287070863748,,,,,,,,,
2014-10-19 09:00:00,0.3840686831930862,4.427903367263182,4.0,Partly sunny.,15,24.0,,,,,
2014-10-19 10:00:00,,,4.0,Partly sunny.,9,24.0,,,,,
2014-10-19 10:10:00,6.545849442801911,3.3879792588537443,,,,,,,,,
2014-10-19 11:00:00,9.869323781366083,2.359522061458207,5.0,Partly sunny.,13,24.0,,,,,
2014-10-19 12:00:00,1.786698001162409,1.7263110377844377,6.0,Broken clouds.,11,24.0,,,,,
2014-10-19 13:00:00,0.30826573673969626,7.574708227964442,7.0,Partly sunny.,17,24.0,,,,,
2014-10-19 14:00:00,,,8.0,Partly sunny.,20,24.0,,,,,
2014-10-19 14:10:00,0.2408839360169813,9.055222713976065,,,,,,,,,
2014-10-19 15:00:00,0.1526893336365704,9.324392595784362,9.0,Partly sunny.,19,24.0,,,,,
2014-10-19 16:00:00,0.3045258130543552,8.760966734232417,9.0,Partly sunny.,19,24.0,,,,,
2014-10-19 17:00:00,0.27934955651580623,9.106953782488642,9.0,Overcast.,17,24.0,,,,,
2014-10-19 18:00:00,0.3735501478280646,8.503897881744907,8.0,Overcast.,15,24.0,,,,,
2014-10-19 19:00:00,0.2811627762730788,9.345676294316677,7.0,Overcast.,9,24.0,,,,,
2014-10-19 20:00:00,,,6.0,Passing clouds.,13,24.0,,,,,
2014-10-19 20:05:00,0.15132476688651353,10.100902495672624,,,,,,,,,
2014-10-19 21:00:00,,,7.0,Passing clouds.,6,24.0,,,,,
2014-10-19 21:15:00,0.08585399135774391,11.678844828985152,,,,,,,,,
2014-10-19 22:00:00,0.10046622697293608,10.025781363392133,5.0,Mostly cloudy.,11,24.0,,,,,
2014-10-19 23:00:00,0.10552649533773027,9.497644451892818,5.0,Mostly cloudy.,7,24.0,,,,,
2014-10-20 00:40:00,0.049351830793722996,20.262672811059907,,,,,,,,,
2014-10-20 01:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-10-20 02:00:00,,,6.0,Overcast.,6,24.0,,,,,
2014-10-20 03:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-10-20 04:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-10-20 05:00:00,,,6.0,Mostly cloudy.,11,24.0,,,,,
2014-10-20 05:30:00,0.1372526722765522,10.673388767323122,,,,,,,,,
2014-10-20 06:00:00,0.3635433249943143,10.178617843991184,6.0,Overcast.,9,24.0,,,,,
2014-10-20 07:00:00,0.8940565537108635,8.765794682853794,7.0,Sprinkles. Mostly cloudy.,6,24.0,,,,,
2014-10-20 08:00:00,1.2225570464710787,5.643588924722658,7.0,Sprinkles. Fog.,4,10.0,,,,,
2014-10-20 08:53:00,,,7.0,More clouds than sun.,7,19.0,,,,,
2014-10-20 09:00:00,0.875653854901069,5.8872813331207965,7.0,Cloudy.,6,19.0,,,,,
2014-10-20 10:00:00,0.6992267455083011,7.324599250109322,8.0,Overcast.,6,24.0,,,,,
2014-10-20 11:00:00,0.33263209764233187,8.413969297186375,9.0,Mostly cloudy.,9,24.0,,,,,
2014-10-20 12:00:00,0.2510802820104617,9.992493376849046,10.0,Mostly cloudy.,11,19.0,,,,,
2014-10-20 13:00:00,0.21464129583301744,10.470128051788883,11.0,Mostly cloudy.,7,16.0,,,,,
2014-10-20 14:00:00,0.13338639981805778,9.795507555761503,12.0,Mostly cloudy.,7,19.0,,,,,
2014-10-20 15:00:00,,,11.0,Sprinkles. Fog.,7,5.0,,,,,
2014-10-20 15:05:00,0.28802466328051957,9.215170468755462,,,,,,,,,
2014-10-20 16:00:00,0.36551436585550756,10.03500895088404,11.0,Sprinkles. Overcast.,4,16.0,,,,,
2014-10-20 17:00:00,0.5934349177469487,8.205392238544269,11.0,Sprinkles. Fog.,7,10.0,,,,,
